"","KIT.ID.Number","Borough","Zipcode","Date.Collected","Received.Date","First.Draw.at.the.tap.Lead.level..mg.l.","First.Draw.at.the.tap.copper.level..mg.l.","source","over_threshold"
"1839",18149583,"BRONX",10463,"06/07/2018","06/13/2018",0.004,0.016,"compliance",FALSE
"1840",18149437,"STATEN ISLAND",10306,"06/10/2018","06/13/2018",0,0.145,"compliance",FALSE
"1841",18149352,"QUEENS",11354,"06/10/2018","06/13/2018",0.01,0.108,"compliance",FALSE
"1842",18149906,"BROOKLYN",11223,"06/10/2018","06/13/2018",0.004,0.141,"compliance",FALSE
"1843",18149459,"BROOKLYN",11223,"06/08/2018","06/13/2018",0.004,0.04,"compliance",FALSE
"1844",18149578,"STATEN ISLAND",10309,"06/11/2018","06/13/2018",0.001,0.067,"compliance",FALSE
"1845",18149778,"BROOKLYN",11223,"06/10/2018","06/13/2018",0.005,0.113,"compliance",FALSE
"1846",18149661,"QUEENS",11377,"06/11/2018","06/13/2018",0.004,0.173,"compliance",FALSE
"1847",18149379,"STATEN ISLAND",10307,"06/10/2018","06/13/2018",0,0.185,"compliance",FALSE
"1848",18149368,"QUEENS",11415,"06/11/2018","06/13/2018",0,0.087,"compliance",FALSE
"1849",18149413,"STATEN ISLAND",10309,"06/11/2018","06/13/2018",0,0.055,"compliance",FALSE
"1850",18149796,"STATEN ISLAND",10308,"06/09/2018","06/13/2018",0,0.168,"compliance",FALSE
"1851",18149767,"BROOKLYN",11234,"06/10/2018","06/13/2018",0.004,0.012,"compliance",FALSE
"1852",18149746,"QUEENS",11385,"06/10/2018","06/13/2018",0.041,0.123,"compliance",TRUE
"1853",18149745,"QUEENS",11375,"06/09/2018","06/13/2018",0.004,0.176,"compliance",FALSE
"1854",18149586,"QUEENS",11694,"06/07/2018","06/13/2018",0.001,0.145,"compliance",FALSE
"1855",18149477,"STATEN ISLAND",10314,"06/08/2018","06/12/2018",0,0.021,"compliance",FALSE
"1856",18149907,"BROOKLYN",11214,"06/08/2018","06/12/2018",0.002,0.148,"compliance",FALSE
"1857",18149576,"STATEN ISLAND",10303,"06/07/2018","06/12/2018",0,0.178,"compliance",FALSE
"1858",18149591,"STATEN ISLAND",10312,"06/07/2018","06/12/2018",0.003,0.144,"compliance",FALSE
"1859",18149743,"QUEENS",11420,"06/09/2018","06/12/2018",0.005,0.154,"compliance",FALSE
"1860",18149821,"BROOKLYN",11215,"06/08/2018","06/12/2018",0.005,0.195,"compliance",FALSE
"1861",18149752,"QUEENS",11423,"06/08/2018","06/12/2018",0.003,0.179,"compliance",FALSE
"1862",18149390,"QUEENS",11379,"06/06/2018","06/12/2018",0.005,0.087,"compliance",FALSE
"1863",18149882,"STATEN ISLAND",10309,"06/07/2018","06/12/2018",0,0.044,"compliance",FALSE
"1864",18149468,"QUEENS",11691,"06/08/2018","06/12/2018",0,0.11,"compliance",FALSE
"1865",18149431,"STATEN ISLAND",10305,"06/08/2018","06/12/2018",0.005,0.125,"compliance",FALSE
"1866",18149449,"QUEENS",11360,"06/06/2018","06/12/2018",0,0.1,"compliance",FALSE
"1867",18149708,"QUEENS",11385,"06/07/2018","06/12/2018",0.011,0.166,"compliance",FALSE
"1868",18149774,"STATEN ISLAND",10309,"06/08/2018","06/12/2018",0.01,0.142,"compliance",FALSE
"1869",18149551,"STATEN ISLAND",10308,"06/09/2018","06/12/2018",0,0.144,"compliance",FALSE
"1870",18149419,"STATEN ISLAND",10314,"06/10/2018","06/12/2018",0,0.16,"compliance",FALSE
"1871",18149418,"QUEENS",11691,"06/11/2018","06/12/2018",0,0.343,"compliance",FALSE
"1872",18149733,"BROOKLYN",11217,"06/11/2018","06/12/2018",0.002,0.197,"compliance",FALSE
"1873",18149782,"STATEN ISLAND",10309,"06/10/2018","06/12/2018",0.001,0.117,"compliance",FALSE
"1874",18149860,"QUEENS",11358,"06/08/2018","06/12/2018",0.003,0.176,"compliance",FALSE
"1875",18149395,"QUEENS",11432,"06/07/2018","06/12/2018",0.002,0.106,"compliance",FALSE
"1876",18149587,"BROOKLYN",11218,"06/06/2018","06/12/2018",0.009,0.193,"compliance",FALSE
"1877",18149574,"STATEN ISLAND",10309,"06/08/2018","06/12/2018",0.015,0.301,"compliance",FALSE
"1878",18149397,"QUEENS",11358,"06/11/2018","06/12/2018",0.005,0.055,"compliance",FALSE
"1879",18149415,"STATEN ISLAND",10309,"06/09/2018","06/12/2018",0,0.096,"compliance",FALSE
"1880",18149629,"STATEN ISLAND",10308,"06/10/2018","06/12/2018",0,0.111,"compliance",FALSE
"1881",18149604,"QUEENS",11379,"06/09/2018","06/12/2018",0.022,0.187,"compliance",TRUE
"1882",18149766,"STATEN ISLAND",10308,"06/10/2018","06/12/2018",0,0.052,"compliance",FALSE
"1883",18149556,"STATEN ISLAND",10308,"06/09/2018","06/12/2018",0,0.124,"compliance",FALSE
"1884",18149474,"STATEN ISLAND",10309,"06/09/2018","06/12/2018",0.002,0.141,"compliance",FALSE
"1885",18149801,"QUEENS",11413,"06/08/2018","06/12/2018",0.002,0.102,"compliance",FALSE
"1886",18149425,"STATEN ISLAND",10309,"06/07/2018","06/12/2018",0,0.172,"compliance",FALSE
"1887",18149611,"QUEENS",11427,"06/08/2018","06/12/2018",0.004,0.116,"compliance",FALSE
"1888",18149543,"QUEENS",11418,"06/09/2018","06/12/2018",0,0.015,"compliance",FALSE
"1889",18149852,"STATEN ISLAND",10306,"06/06/2018","06/12/2018",0.277,0.16,"compliance",TRUE
"1890",18149426,"STATEN ISLAND",10304,"06/10/2018","06/12/2018",0.048,0.184,"compliance",TRUE
"1891",18149585,"STATEN ISLAND",10304,"06/08/2018","06/12/2018",0,0.054,"compliance",FALSE
"1892",18149861,"STATEN ISLAND",10305,"06/08/2018","06/12/2018",0,0.114,"compliance",FALSE
"1893",18149857,"STATEN ISLAND",10309,"06/11/2018","06/12/2018",0.051,0.124,"compliance",TRUE
"1894",18149374,"QUEENS",11414,"06/10/2018","06/12/2018",0,0.157,"compliance",FALSE
"1895",18149814,"STATEN ISLAND",10314,"06/11/2018","06/12/2018",0.001,0.109,"compliance",FALSE
"1896",18149476,"BROOKLYN",11231,"06/08/2018","06/12/2018",0.002,0.108,"compliance",FALSE
"1897",18149458,"STATEN ISLAND",10312,"06/09/2018","06/12/2018",0.001,0.131,"compliance",FALSE
"1898",18149462,"STATEN ISLAND",10312,"06/09/2018","06/12/2018",0,0.104,"compliance",FALSE
"1899",18149679,"STATEN ISLAND",10305,"06/08/2018","06/12/2018",0,0.127,"compliance",FALSE
"1900",18149357,"STATEN ISLAND",10308,"06/09/2018","06/12/2018",0.001,0.157,"compliance",FALSE
"1901",18149763,"STATEN ISLAND",10312,"06/09/2018","06/12/2018",0,0.081,"compliance",FALSE
"1902",18149518,"STATEN ISLAND",10306,"06/11/2018","06/12/2018",0.005,0.109,"compliance",FALSE
"1903",18149715,"BROOKLYN",11212,"06/09/2018","06/12/2018",0,0.067,"compliance",FALSE
"1904",18149393,"QUEENS",11358,"06/07/2018","06/12/2018",0.006,0.152,"compliance",FALSE
"1905",18149623,"BRONX",10461,"06/09/2018","06/12/2018",0.004,0.112,"compliance",FALSE
"1906",18149794,"QUEENS",11385,"06/09/2018","06/12/2018",0.003,0.043,"compliance",FALSE
"1907",18149371,"STATEN ISLAND",10314,"06/08/2018","06/12/2018",0,0.137,"compliance",FALSE
"1908",18149432,"QUEENS",11379,"06/08/2018","06/11/2018",0.053,0.074,"compliance",TRUE
"1909",18149480,"STATEN ISLAND",10312,"06/07/2018","06/11/2018",0.004,0.178,"compliance",FALSE
"1910",18149387,"QUEENS",11385,"06/08/2018","06/11/2018",0.005,0.096,"compliance",FALSE
"1911",18149608,"BROOKLYN",11233,"06/08/2018","06/11/2018",0.011,0.141,"compliance",FALSE
"1912",18149401,"QUEENS",11378,"06/08/2018","06/11/2018",0.002,0.155,"compliance",FALSE
"1913",18149841,"STATEN ISLAND",10310,"06/07/2018","06/11/2018",0.004,0.127,"compliance",FALSE
"1914",18149875,"QUEENS",11375,"06/06/2018","06/11/2018",0.006,0.152,"compliance",FALSE
"1915",18149660,"STATEN ISLAND",10306,"06/07/2018","06/11/2018",0,0.168,"compliance",FALSE
"1916",18149712,"BROOKLYN",11229,"06/07/2018","06/11/2018",0.008,0.115,"compliance",FALSE
"1917",18149835,"QUEENS",11379,"06/05/2018","06/11/2018",0.012,0.117,"compliance",FALSE
"1918",18149881,"STATEN ISLAND",10312,"06/08/2018","06/11/2018",0,0.06,"compliance",FALSE
"1919",18149720,"STATEN ISLAND",10314,"06/06/2018","06/11/2018",0,0.097,"compliance",FALSE
"1920",18149452,"STATEN ISLAND",10312,"06/07/2018","06/11/2018",0.001,0.102,"compliance",FALSE
"1921",18149433,"STATEN ISLAND",10309,"06/08/2018","06/11/2018",0,0.15,"compliance",FALSE
"1922",18149580,"QUEENS",11691,"06/08/2018","06/11/2018",0,0.163,"compliance",FALSE
"1923",18149354,"MANHATTAN",10010,"06/08/2018","06/11/2018",0,0.16,"compliance",FALSE
"1924",18149815,"STATEN ISLAND",10312,"06/07/2018","06/11/2018",0.002,0.193,"compliance",FALSE
"1925",18149541,"STATEN ISLAND",10309,"06/07/2018","06/11/2018",0,0.18,"compliance",FALSE
"1926",18149420,"STATEN ISLAND",10307,"06/08/2018","06/11/2018",0.008,0.059,"compliance",FALSE
"1927",18149728,"BROOKLYN",11234,"06/08/2018","06/11/2018",0.012,0.148,"compliance",FALSE
"1928",18149597,"STATEN ISLAND",10306,"06/07/2018","06/11/2018",0,0.129,"compliance",FALSE
"1929",18149594,"BROOKLYN",11228,"06/08/2018","06/11/2018",0.004,0.235,"compliance",FALSE
"1930",18149384,"BROOKLYN",11212,"06/08/2018","06/11/2018",0.002,0.078,"compliance",FALSE
"1931",18149356,"STATEN ISLAND",10306,"06/07/2018","06/11/2018",0,0.11,"compliance",FALSE
"1932",18149872,"STATEN ISLAND",10306,"06/07/2018","06/11/2018",0,0.131,"compliance",FALSE
"1933",18149656,"QUEENS",11375,"06/08/2018","06/11/2018",0.005,0.13,"compliance",FALSE
"1934",18149645,"STATEN ISLAND",10314,"06/06/2018","06/11/2018",0,0.027,"compliance",FALSE
"1935",18149866,"STATEN ISLAND",10312,"06/08/2018","06/11/2018",0.003,0.125,"compliance",FALSE
"1936",18149592,"MANHATTAN",10018,"06/09/2018","06/11/2018",0.005,0.192,"compliance",FALSE
"1937",18149485,"BROOKLYN",11229,"06/06/2018","06/11/2018",0.005,0.205,"compliance",FALSE
"1938",18149616,"QUEENS",11358,"06/06/2018","06/11/2018",0.002,0.147,"compliance",FALSE
"1939",18149598,"STATEN ISLAND",10314,"06/07/2018","06/11/2018",0.001,0.112,"compliance",FALSE
"1940",18149671,"BRONX",10470,"06/08/2018","06/11/2018",0.003,0.085,"compliance",FALSE
"1941",18149753,"STATEN ISLAND",10306,"06/08/2018","06/11/2018",0,0.063,"compliance",FALSE
"1942",18149523,"STATEN ISLAND",10306,"06/07/2018","06/11/2018",0,0.13,"compliance",FALSE
"1943",18149653,"STATEN ISLAND",10312,"06/06/2018","06/11/2018",0.002,0.171,"compliance",FALSE
"1944",18149612,"STATEN ISLAND",10312,"06/07/2018","06/11/2018",0.003,0.16,"compliance",FALSE
"1945",18149667,"STATEN ISLAND",10309,"06/08/2018","06/11/2018",0,0.082,"compliance",FALSE
"1946",18149355,"QUEENS",11361,"06/07/2018","06/11/2018",0,0.173,"compliance",FALSE
"1947",18149806,"STATEN ISLAND",10309,"06/07/2018","06/11/2018",0,0.107,"compliance",FALSE
"1948",18149784,"STATEN ISLAND",10306,"06/06/2018","06/11/2018",0.002,0.161,"compliance",FALSE
"1949",18149492,"BROOKLYN",11220,"06/07/2018","06/11/2018",0.006,0.088,"compliance",FALSE
"1950",18149647,"STATEN ISLAND",10309,"06/08/2018","06/11/2018",0.001,0.18,"compliance",FALSE
"1951",18149549,"QUEENS",11374,"06/08/2018","06/11/2018",0.004,0.096,"compliance",FALSE
"1952",18149446,"STATEN ISLAND",10310,"06/07/2018","06/11/2018",0.004,0.166,"compliance",FALSE
"1953",18149844,"BROOKLYN",11224,"06/07/2018","06/11/2018",0.003,0.18,"compliance",FALSE
"1954",18149756,"STATEN ISLAND",10307,"06/07/2018","06/11/2018",0,0.081,"compliance",FALSE
"1955",18149840,"QUEENS",11691,"06/08/2018","06/11/2018",0,0.097,"compliance",FALSE
"1956",18149428,"STATEN ISLAND",10305,"06/08/2018","06/11/2018",0,0.053,"compliance",FALSE
"1957",18149353,"BROOKLYN",11215,"06/07/2018","06/11/2018",0.006,0.135,"compliance",FALSE
"1958",18149734,"STATEN ISLAND",10309,"06/09/2018","06/11/2018",0,0.142,"compliance",FALSE
"1959",18149408,"BROOKLYN",11223,"06/08/2018","06/11/2018",0.014,0.109,"compliance",FALSE
"1960",18149669,"QUEENS",11432,"06/08/2018","06/11/2018",0.004,0.239,"compliance",FALSE
"1961",18149665,"STATEN ISLAND",10301,"06/06/2018","06/11/2018",0.011,0.142,"compliance",FALSE
"1962",18149561,"STATEN ISLAND",10314,"06/08/2018","06/11/2018",0,0.111,"compliance",FALSE
"1963",18149781,"BROOKLYN",11228,"06/06/2018","06/11/2018",0.001,0.059,"compliance",FALSE
"1964",18149526,"QUEENS",11420,"06/08/2018","06/11/2018",0.002,0.112,"compliance",FALSE
"1965",18149558,"STATEN ISLAND",10309,"06/08/2018","06/11/2018",0,0.131,"compliance",FALSE
"1966",18149596,"STATEN ISLAND",10312,"06/08/2018","06/11/2018",0.001,0.085,"compliance",FALSE
"1967",18149519,"BROOKLYN",11224,"06/08/2018","06/11/2018",0,0.096,"compliance",FALSE
"1968",18149447,"QUEENS",11693,"06/06/2018","06/08/2018",0,0.191,"compliance",FALSE
"1969",18149698,"QUEENS",11354,"06/07/2018","06/08/2018",0.022,0.072,"compliance",TRUE
"1970",18149773,"QUEENS",11375,"06/07/2018","06/08/2018",0.002,0.148,"compliance",FALSE
"1971",18149863,"BROOKLYN",11212,"06/05/2018","06/08/2018",0,0.139,"compliance",FALSE
"1972",18149450,"QUEENS",11363,"06/06/2018","06/08/2018",0.013,0.077,"compliance",FALSE
"1973",18149559,"STATEN ISLAND",10312,"06/07/2018","06/08/2018",0,0.087,"compliance",FALSE
"1974",18149364,"QUEENS",11433,"06/07/2018","06/08/2018",0,0.13,"compliance",FALSE
"1975",18149389,"QUEENS",11432,"06/06/2018","06/08/2018",0.005,0.151,"compliance",FALSE
"1976",18149869,"STATEN ISLAND",10308,"06/06/2018","06/08/2018",0,0.167,"compliance",FALSE
"1977",18149405,"BROOKLYN",11224,"06/06/2018","06/08/2018",0.001,0.109,"compliance",FALSE
"1978",18149707,"QUEENS",11357,"06/07/2018","06/08/2018",0.005,0.131,"compliance",FALSE
"1979",18149706,"QUEENS",11373,"06/06/2018","06/08/2018",0.047,0.269,"compliance",TRUE
"1980",18149388,"QUEENS",11373,"06/06/2018","06/08/2018",0.005,0.148,"compliance",FALSE
"1981",18149544,"STATEN ISLAND",10308,"06/06/2018","06/08/2018",0,0.108,"compliance",FALSE
"1982",18149789,"STATEN ISLAND",10314,"06/07/2018","06/08/2018",0,0.12,"compliance",FALSE
"1983",18149463,"STATEN ISLAND",10309,"06/05/2018","06/08/2018",0.007,0.139,"compliance",FALSE
"1984",18149373,"QUEENS",11434,"06/06/2018","06/07/2018",0,0.071,"compliance",FALSE
"1985",18149751,"STATEN ISLAND",10304,"06/06/2018","06/07/2018",0.007,0.133,"compliance",FALSE
"1986",18149451,"BROOKLYN",11234,"06/06/2018","06/07/2018",0.005,0.133,"compliance",FALSE
"1987",18149512,"QUEENS",11691,"06/06/2018","06/07/2018",0,0.101,"compliance",FALSE
"1988",18149798,"QUEENS",11426,"06/06/2018","06/07/2018",0.003,0.072,"compliance",FALSE
"1989",18149648,"STATEN ISLAND",10306,"06/06/2018","06/07/2018",0,0.097,"compliance",FALSE
"1990",18149732,"STATEN ISLAND",10303,"06/06/2018","06/07/2018",0.001,0.043,"compliance",FALSE
"1991",18149535,"QUEENS",11385,"06/05/2018","06/07/2018",0,0.004,"compliance",FALSE
"1992",18149589,"BROOKLYN",11225,"06/06/2018","06/07/2018",0.004,0.203,"compliance",FALSE
"1993",18149417,"STATEN ISLAND",10306,"06/06/2018","06/07/2018",0,0.121,"compliance",FALSE
"1994",18149783,"QUEENS",11354,"06/06/2018","06/07/2018",0.003,0.07,"compliance",FALSE
"1995",18149885,"BROOKLYN",11228,"06/06/2018","06/07/2018",0.014,0.12,"compliance",FALSE
"1996",18149690,"QUEENS",11385,"06/05/2018","06/07/2018",0.005,0.201,"compliance",FALSE
"1997",18149768,"STATEN ISLAND",10314,"06/06/2018","06/07/2018",0,0.112,"compliance",FALSE
"1998",18149867,"QUEENS",11419,"06/05/2018","06/07/2018",0,0.133,"compliance",FALSE
"1999",18149876,"BROOKLYN",11212,"06/05/2018","06/07/2018",0.002,0.163,"compliance",FALSE
"2000",18149843,"QUEENS",11102,"06/06/2018","06/07/2018",0.012,0.071,"compliance",FALSE
"2001",18149748,"QUEENS",11432,"06/06/2018","06/07/2018",0.001,0.064,"compliance",FALSE
"2002",18149369,"QUEENS",11420,"06/06/2018","06/07/2018",0.003,0.133,"compliance",FALSE
"2003",18149864,"BROOKLYN",11210,"06/05/2018","06/07/2018",0.005,0.175,"compliance",FALSE
"2004",18149681,"QUEENS",11385,"06/06/2018","06/07/2018",0.001,0.131,"compliance",FALSE
"2005",18149409,"QUEENS",11432,"06/06/2018","06/07/2018",0,0.053,"compliance",FALSE
"2006",18149642,"QUEENS",11361,"06/06/2018","06/07/2018",0.002,0.034,"compliance",FALSE
"2007",18149637,"QUEENS",11361,"06/06/2018","06/06/2018",0.008,0.102,"compliance",FALSE
"2008",19160955,"QUEENS",11379,"06/09/2019","06/11/2019",0.006,0.059,"compliance",FALSE
"2009",19161209,"QUEENS",11426,"06/10/2019","06/11/2019",0,0.118,"compliance",FALSE
"2010",19161053,"QUEENS",11361,"06/10/2019","06/11/2019",0.002,0.03,"compliance",FALSE
"2011",19161016,"QUEENS",11357,"06/10/2019","06/11/2019",0.006,0.198,"compliance",FALSE
"2012",19160961,"QUEENS",11372,"06/08/2019","06/11/2019",0.009,0.094,"compliance",FALSE
"2013",19160908,"STATEN ISLAND",10314,"06/10/2019","06/11/2019",0,0.096,"compliance",FALSE
"2014",19160940,"BROOKLYN",11234,"06/08/2019","06/11/2019",0.005,0.123,"compliance",FALSE
"2015",19160901,"QUEENS",11360,"06/09/2019","06/11/2019",0,0.099,"compliance",FALSE
"2016",19160874,"QUEENS",11363,"06/10/2019","06/11/2019",0.006,0.042,"compliance",FALSE
"2017",19161128,"STATEN ISLAND",10308,"06/10/2019","06/11/2019",0,0.13,"compliance",FALSE
"2018",19161210,"QUEENS",11378,"06/09/2019","06/11/2019",0.005,0.116,"compliance",FALSE
"2019",19160745,"QUEENS",11377,"06/10/2019","06/11/2019",0.005,0.185,"compliance",FALSE
"2020",19160774,"STATEN ISLAND",10312,"06/08/2019","06/11/2019",0.005,0.177,"compliance",FALSE
"2021",19160761,"STATEN ISLAND",10307,"06/10/2019","06/11/2019",0,0.189,"compliance",FALSE
"2022",19160930,"STATEN ISLAND",10306,"06/10/2019","06/11/2019",0,0.217,"compliance",FALSE
"2023",19161109,"QUEENS",11414,"06/09/2019","06/11/2019",0,0.114,"compliance",FALSE
"2024",19160896,"BROOKLYN",11204,"06/09/2019","06/11/2019",0.004,0.121,"compliance",FALSE
"2025",19160893,"BROOKLYN",11229,"06/09/2019","06/11/2019",0.007,0.099,"compliance",FALSE
"2026",19160916,"QUEENS",11358,"06/09/2019","06/11/2019",0.002,0.181,"compliance",FALSE
"2027",19160724,"STATEN ISLAND",10309,"06/09/2019","06/11/2019",0,0.081,"compliance",FALSE
"2028",19160987,"STATEN ISLAND",10310,"06/10/2019","06/11/2019",0.004,0.073,"compliance",FALSE
"2029",19160999,"QUEENS",11361,"06/10/2019","06/11/2019",0.008,0.061,"compliance",FALSE
"2030",19160862,"STATEN ISLAND",10301,"06/10/2019","06/11/2019",0.005,0.145,"compliance",FALSE
"2031",19161002,"STATEN ISLAND",10303,"06/10/2019","06/11/2019",0,0.175,"compliance",FALSE
"2032",19160796,"BROOKLYN",11228,"06/10/2019","06/11/2019",0.018,0.136,"compliance",TRUE
"2033",19160811,"QUEENS",11428,"06/10/2019","06/11/2019",0.003,0.072,"compliance",FALSE
"2034",19160777,"STATEN ISLAND",10309,"06/09/2019","06/11/2019",0,0.144,"compliance",FALSE
"2035",19161174,"STATEN ISLAND",10309,"06/10/2019","06/11/2019",0,0.15,"compliance",FALSE
"2036",19160934,"QUEENS",11412,"06/09/2019","06/11/2019",0,0.102,"compliance",FALSE
"2037",19160894,"QUEENS",11432,"06/10/2019","06/11/2019",0,0.04,"compliance",FALSE
"2038",19160778,"STATEN ISLAND",10307,"06/09/2019","06/11/2019",0,0.027,"compliance",FALSE
"2039",19160938,"BROOKLYN",11224,"06/10/2019","06/11/2019",0,0.131,"compliance",FALSE
"2040",19160978,"STATEN ISLAND",10312,"06/09/2019","06/11/2019",0.002,0.19,"compliance",FALSE
"2041",19160768,"STATEN ISLAND",10314,"06/09/2019","06/11/2019",0,0.203,"compliance",FALSE
"2042",19160783,"BROOKLYN",11232,"06/10/2019","06/11/2019",0.005,0.089,"compliance",FALSE
"2043",19161155,"QUEENS",11385,"06/09/2019","06/11/2019",0.035,0.135,"compliance",TRUE
"2044",19160764,"STATEN ISLAND",10314,"06/10/2019","06/11/2019",0,0.125,"compliance",FALSE
"2045",19161040,"BROOKLYN",11234,"06/10/2019","06/11/2019",0.005,0.137,"compliance",FALSE
"2046",19160748,"QUEENS",11385,"06/09/2019","06/11/2019",0.003,0.147,"compliance",FALSE
"2047",19161194,"BROOKLYN",11228,"06/10/2019","06/11/2019",0.002,0.127,"compliance",FALSE
"2048",19161058,"STATEN ISLAND",10314,"06/09/2019","06/11/2019",0,0.198,"compliance",FALSE
"2049",19160743,"QUEENS",11102,"06/10/2019","06/11/2019",0.011,0.068,"compliance",FALSE
"2050",19160929,"STATEN ISLAND",10308,"06/09/2019","06/11/2019",0,0.137,"compliance",FALSE
"2051",19161114,"QUEENS",11358,"06/10/2019","06/11/2019",0,0.097,"compliance",FALSE
"2052",19161076,"BROOKLYN",11234,"06/09/2019","06/11/2019",0.006,0.071,"compliance",FALSE
"2053",19161089,"BROOKLYN",11234,"06/10/2019","06/11/2019",0,0.181,"compliance",FALSE
"2054",19160954,"BROOKLYN",11229,"06/10/2019","06/11/2019",0.009,0.101,"compliance",FALSE
"2055",19161049,"BROOKLYN",11234,"06/10/2019","06/11/2019",0.008,0.136,"compliance",FALSE
"2056",19160833,"BROOKLYN",11231,"06/10/2019","06/12/2019",0.002,0.052,"compliance",FALSE
"2057",19160852,"QUEENS",11375,"06/11/2019","06/12/2019",0.004,0.099,"compliance",FALSE
"2058",19160953,"QUEENS",11375,"06/09/2019","06/12/2019",0.002,0.217,"compliance",FALSE
"2059",19161121,"STATEN ISLAND",10306,"06/11/2019","06/12/2019",0.002,0.143,"compliance",FALSE
"2060",19160855,"QUEENS",11432,"06/09/2019","06/12/2019",0.004,0.237,"compliance",FALSE
"2061",19160711,"STATEN ISLAND",10314,"06/11/2019","06/12/2019",0.001,0.12,"compliance",FALSE
"2062",19160832,"STATEN ISLAND",10309,"06/08/2019","06/12/2019",0.016,0.324,"compliance",TRUE
"2063",19160980,"STATEN ISLAND",10312,"06/11/2019","06/12/2019",0,0.06,"compliance",FALSE
"2064",19160892,"BROOKLYN",11213,"06/11/2019","06/12/2019",0.008,0.147,"compliance",FALSE
"2065",19160869,"STATEN ISLAND",10304,"06/11/2019","06/12/2019",0.027,0.104,"compliance",TRUE
"2066",19160970,"STATEN ISLAND",10306,"06/09/2019","06/12/2019",0,0.127,"compliance",FALSE
"2067",19161084,"BROOKLYN",11212,"06/11/2019","06/12/2019",0.003,0.17,"compliance",FALSE
"2068",19160873,"QUEENS",11432,"06/10/2019","06/12/2019",0.002,0.074,"compliance",FALSE
"2069",19161122,"STATEN ISLAND",10305,"06/10/2019","06/12/2019",0,0.105,"compliance",FALSE
"2070",19161037,"BROOKLYN",11212,"06/10/2019","06/12/2019",0,0.128,"compliance",FALSE
"2071",19161008,"STATEN ISLAND",10310,"06/11/2019","06/12/2019",0.006,0.141,"compliance",FALSE
"2072",19160717,"STATEN ISLAND",10306,"06/10/2019","06/12/2019",0,0.112,"compliance",FALSE
"2073",19161061,"STATEN ISLAND",10306,"06/09/2019","06/12/2019",0,0.091,"compliance",FALSE
"2074",19161190,"BROOKLYN",11223,"06/11/2019","06/12/2019",0.014,0.087,"compliance",FALSE
"2075",19161172,"STATEN ISLAND",10306,"06/10/2019","06/12/2019",0,0.141,"compliance",FALSE
"2076",19161003,"BROOKLYN",11212,"06/08/2019","06/12/2019",0,0.132,"compliance",FALSE
"2077",19160994,"QUEENS",11103,"06/11/2019","06/12/2019",0.002,0.098,"compliance",FALSE
"2078",19161070,"STATEN ISLAND",10312,"06/09/2019","06/12/2019",0,0.092,"compliance",FALSE
"2079",19160830,"STATEN ISLAND",10309,"06/11/2019","06/12/2019",0,0.043,"compliance",FALSE
"2080",19160726,"BRONX",10463,"06/11/2019","06/12/2019",0.003,0.085,"compliance",FALSE
"2081",19160958,"QUEENS",11418,"06/11/2019","06/12/2019",0.002,0.235,"compliance",FALSE
"2082",19161215,"QUEENS",11423,"06/11/2019","06/12/2019",0.004,0.11,"compliance",FALSE
"2083",19161044,"QUEENS",11375,"06/10/2019","06/12/2019",0.007,0.072,"compliance",FALSE
"2084",19161161,"STATEN ISLAND",10303,"06/11/2019","06/12/2019",0,0.169,"compliance",FALSE
"2085",19161159,"STATEN ISLAND",10314,"06/08/2019","06/12/2019",0,0.016,"compliance",FALSE
"2086",19160751,"QUEENS",11354,"06/11/2019","06/12/2019",0.002,0.109,"compliance",FALSE
"2087",19160734,"BROOKLYN",11226,"06/11/2019","06/12/2019",0.004,0.183,"compliance",FALSE
"2088",19160926,"STATEN ISLAND",10309,"06/11/2019","06/12/2019",0,0.023,"compliance",FALSE
"2089",19160738,"BROOKLYN",11224,"06/10/2019","06/12/2019",0.001,0.151,"compliance",FALSE
"2090",19160820,"STATEN ISLAND",10314,"06/11/2019","06/12/2019",0,0.167,"compliance",FALSE
"2091",19161075,"STATEN ISLAND",10309,"06/11/2019","06/12/2019",0.003,0.146,"compliance",FALSE
"2092",19160752,"QUEENS",11358,"06/11/2019","06/12/2019",0.005,0.114,"compliance",FALSE
"2093",19160918,"STATEN ISLAND",10308,"06/10/2019","06/12/2019",0.001,0.131,"compliance",FALSE
"2094",19160995,"QUEENS",11377,"06/10/2019","06/12/2019",0.003,0.322,"compliance",FALSE
"2095",19160895,"BROOKLYN",11234,"06/10/2019","06/12/2019",0.01,0.026,"compliance",FALSE
"2096",19160822,"STATEN ISLAND",10308,"06/11/2019","06/12/2019",0.005,0.186,"compliance",FALSE
"2097",19160911,"STATEN ISLAND",10304,"06/12/2019","06/13/2019",0.001,0.171,"compliance",FALSE
"2098",19161224,"BROOKLYN",11214,"06/12/2019","06/13/2019",0.002,0.134,"compliance",FALSE
"2099",19160957,"QUEENS",11432,"06/12/2019","06/13/2019",0.006,0.198,"compliance",FALSE
"2100",19160762,"STATEN ISLAND",10314,"06/12/2019","06/13/2019",0,0.051,"compliance",FALSE
"2101",19161171,"STATEN ISLAND",10312,"06/12/2019","06/13/2019",0,0.08,"compliance",FALSE
"2102",19161045,"QUEENS",11378,"06/12/2019","06/13/2019",0.006,0.093,"compliance",FALSE
"2103",19161018,"STATEN ISLAND",10308,"06/11/2019","06/13/2019",0,0.156,"compliance",FALSE
